,id,tweet,subtask_a,subtask_b,subtask_c
11930,10092,"['A', 'big', 'Thank', 'stupid', 'celebrity', 'Events', 'like', 'serve', 'help', 'Republicans', 'election', 'MAGA', 'URL']",OFF,TIN,GRP
11931,18127,"['He', 'according', 'every', 'religion', 'Earth', 'except', 'compromised', 'Protestant', 'sect', 'like', 'episcopalian']",NOT,,
11932,85603,"['luddite', 'eh', 'embrace', 'tech', 'gigeconomy', 'Thursday', 'Thoughts', 'URL']",NOT,,
11933,53807,"['Westminster', 'Tories', 'Brexit', '🇬', '🇧', 'Brexiteers', 'Exactly', 'UK', 'getting', 'Out', 'Of', 'The', 'EU', 'FFS', '😠', 'Hungary', 'try', 'defend', 'border', 'amp', 'tyrannical', 'EU', 'dictatorship', 'stamp', 'hard', '😠', 'Third', 'Reich', '😠', '😠', 'URL']",NOT,,
11934,20933,"['I', 'get', 'several', 'per', 'week', 'well', 'They', 'seem', 'stranded', 'Ghana', 'something', 'like', 'need', 'transfer', 'money', 'One', 'used', 'picture', 'Polish', 'model', 'Ewa', 'Sonnet', 'dont', 'ask', 'I', 'know']",NOT,,
11935,58521,"['Oh', 'tag', 'jack', 'URL']",NOT,,
11936,97822,"['OMG', 'Did', 'see', '“', 'almost', '”', 'victim', 'chance', 'shoot', '“', 'incompetent', '”', 'criminal', 'gun', 'We', 'need', 'better', 'gun', 'control', 'law']",NOT,,
11937,81434,"['You', 'absolutely', 'right']",NOT,,
11938,13824,"['Mom', 'better', 'watch', 'Morons', 'hand', 'He', 'least', 'accusation', 'sexual', 'harassment', 'charge', 'He', 'also', 'affected', 'Pee', 'stained', 'skin', 'due', 'liking', 'peed']",OFF,TIN,IND
11939,67657,"['Oasis', 'say', 'happy', 'oblige', 'URL']",NOT,,
11940,19626,"['He', 'competing', 'worst', 'president']",OFF,TIN,IND
11941,92034,"['Im', 'betting', 'submit', 'blood', 'test', 'driver', 'vehicular', 'accident', 'death', 'grave', 'injury', 'occurred']",NOT,,
11942,95216,"['I', 'never', 'call', 'American', 'MAGA']",NOT,,
11943,92425,"['But', 'please', 'get', 'better', 'barber', 'first']",NOT,,
11944,55404,"['She', 'trending']",NOT,,
11945,74876,"['ya', 'commie', 'pinko', 'MAGA', 'URL']",NOT,,
11946,32870,"['like', 'real', 'life', 'cartoon', 'character', 'I', 'love', 'respect', 'shit', 'Keep']",OFF,TIN,IND
11947,42022,"['Really', 'Where', 'would', 'position', 'ANTIFA']",NOT,,
11948,54387,"['Qanon', 'WWGWGA', 'MAGA', 'WOW', 'Worth', 'watching', 'URL']",NOT,,
11949,17808,"['Ooh', 'coming', 'Mr', 'Rapist', 'We', 'alias', 'one', 'person', 'A', 'yr', 'old', 'Antifa', 'Granny', 'Go', 'Figure', 'Septth', 'couldnt', 'come', 'anytime', 'sooner', 'isnt', 'right', 'Brother', 'Grok', 'Old', 'toothless', 'getting', 'rude', 'awakening', 'along', 'Housewives', 'URL']",NOT,,
11950,47283,"['And', 'gain', 'greater', 'understanding', 'hatred', 'blanket', 'endorsement', 'putting', 'MAGA', 'expressing', 'ignorance', 'platform', 'putting', 'antiopenborders', 'bio', 'youre', 'going', 'get', 'hatred', 'return']",OFF,TIN,IND
11951,42802,"['Please', 'dont', 'confuse', 'Liberal', 'progressive', 'We', 'liberal', 'heart', 'We', 'dont', 'force', 'belief', 'others', 'The', 'cannot', 'said', 'lefty', 'progressive']",NOT,,
11952,56421,"['She', 'biggest', 'Thing', 'fail', 'everywhere', 'else']",OFF,TIN,IND
11953,42582,"['I', 'cant', '😭', '😭', 'already']",NOT,,
11954,29672,"['Gonna', 'boo', 'as', 'regardless']",OFF,TIN,IND
11955,31950,"['And', 'surprise', 'u', 'TRUMP', 'SUPPORTERS', 'Not', 'We', 'heard', 'accused', 'everything', 'imagined', 'We', 'still', 'stand', 'BEHIND', 'Our', 'President', 'Donald', 'J', 'TRUMP', '🇺', '🇸', '🇺', '🇸', '🇺', '🇸', '🇺', '🇸', '👍', '👍', '👍']",NOT,,
11956,49926,"['It', '’', 'heritage', 'proud', 'Antifa', 'destroy', 'Nazis', 'URL']",NOT,,
11957,96520,"['So', 'clearly', 'team', 'conservative', 'striving', 'uphold', 'notion', 'virtue', 'idea', 'reasonableness', 'liberal', 'completely', 'violating', 'social', 'contract', 'score', 'political', 'point', 'Again', 'doesnt', 'work', 'side', 'arent', 'upholding', 'end', 'bargain']",NOT,,
11958,60478,"['Aside', 'whole', 'meat', 'murder', 'nonsense', 'coastal', 'liberal', 'claim', 'smoke', 'give', 'cancer', 'Austin', 'tried', 'ban', 'got', 'knocked', 'URL']",NOT,,
11959,94286,"['Girl', 'bitch', 'aggravate']",OFF,TIN,GRP
11960,58200,"['The', 'old', 'fool', 'proved', 'shouldnt', 'leader', 'Liberals', 'mouthed', 'Sky', 'takeover', 'Murdoch']",NOT,,
11961,90158,"['Is', 'awarded', 'The', 'Onion']",NOT,,
11962,11554,"['You', 'reading', 'Q', 'right', 'Thats', 'Q', 'say', 'I', 'believe', 'still', 'Sessions', 'virtually', 'invisible', 'RR', 'stay', 'He', 'NOT', 'going', 'anywhere', 'even', 'FISA', 'doc', 'released', 'public', 'Wont', 'COVERED', 'AT', 'ALL', 'Shitstream', 'medium', 'Nobody', 'ever', 'know']",OFF,TIN,GRP
11963,55870,"['It', '’', 'easier', 'Pod', 'believe', 'side', 'terrible', 'Then', '’', 'honestly', 'look', 'conservative']",OFF,TIN,GRP
11964,41962,"['Isnt', 'Statute', 'Limitations', 'sexual', 'assault', 'Hurry', 'confirm', 'Brett', 'Kavanaugh', 'Liberals', 'invent', 'accusation']",NOT,,
11965,56496,"['Eric', 'Holder', 'tried', 'treason', 'Eric', 'Holder', 'Crimes']",NOT,,
11966,43879,"['Please', 'clarify', 'subsection', 'referring']",NOT,,
11967,13472,['disconnected'],NOT,,
11968,47061,"['Well', 'seems', 'like', 'reason', 'conservative', 'feel', 'need', 'rush', 'nomination', 'Mc', 'Connell', 'mentioned', 'long', 'time', 'ago', 'one', 'worried', 'history']",NOT,,
11969,72152,"['Trump', 'hasnt', 'given', 'anything', 'He', 'profiting', 'office', 'basking', 'power', 'attention']",NOT,,
11970,44803,"['I', 'lived', 'era', 'conservative', 'literally', 'tried', 'argue', 'gay', 'right', 'would', 'cause', 'collapse', 'Western', 'Civilization', 'No', 'exaggeration', 'They', 'used', 'fall', 'Rome', 'example', 'somehow', 'They', 'want', 'pretend', '’', 'vilify', 'u', 'Ugh']",OFF,TIN,IND
11971,76661,"['Hitler', 'would', 'proud', 'David', 'Hogg', 'URL']",OFF,TIN,GRP
11972,35781,"['BS', 'clue', 'comming', 'mouth', 'WRONG']",NOT,,
11973,72257,"['drama', 'queen', 'r', 'loving', 'booming', 'economy', 'job', 'IT', '’', 'S', 'THE', 'ECONOMY', 'You', 'u', 'u', 'need', 'chill', 'coke', 'smile']",NOT,,
11974,16011,"['Too', 'funny', 'bum', 'as', 'Antifa', 'trying', 'take', 'high', 'road']",NOT,,
11975,47109,"['Americans', 'need', 'GUN', 'CONTROL']",NOT,,
11976,61350,"['Why', 'liberal', 'insist', 'trying', 'control', 'everyone', 'America', 'Why', 'insist', 'u', 'work', 'hard', 'money', 'give', 'people', 'dont', 'Why', 'liberal', 'millionaire', 'keep', 'million', 'forcing', 'give', 'away', 'every', 'dime', 'I', 'make']",NOT,,
11977,79044,"['You', 'middle', 'regular', 'stretcher', 'bariatric']",NOT,,
11978,22213,"['He', 'brilliant']",NOT,,
11979,49335,"['Shit', 'right', '😂']",OFF,UNT,
11980,69479,"['killing', 'We', 'landed', 'PHX', 'min', 'early', 'SAN', 'sitting', 'tarmac', 'min', 'Now', 'officially', 'late', 'look', 'like', 'I', 'going', 'miss', 'connection', 'OAK', 'This', 'suck']",OFF,TIN,OTH
11981,59658,"['Now', 'really', 'sunk', 'new', 'low', 'Hope', 'show', 'BOMBS', 'The', 'entire', 'thing', 'set', 'libs', 'like', 'everything', 'else', 'Roseanne', '🌹', 'show', 'MAGA', '🇺', '🇸']",NOT,,
11982,87807,"['Just', 'focus', 'Price', 'stats', 'behind', 'plate', '😉']",NOT,,
11983,94168,"['🇺', '🇸', 'VOTE', 'LIKE', 'YOUR', 'LIFE', 'DEPENDS', 'ON', 'IT', 'BECAUSE', 'IT', 'REALLY', 'DOES', '🇺', '🇸', 'Drain', 'The', 'Deep', 'State', 'MAGA', 'URL']",NOT,,
11984,15979,"['Btw', 'When', 'get', 'dog', 'kennel', 'roof', 'Station', 'Wagon', 'part', 'Now', 'That', '’', 'Dog', 'Whistling', 'URL']",NOT,,
11985,11296,"['charge', 'Ellison', 'call', 'validate']",NOT,,
11986,68922,"['You', 'wrong', 'Although', 'I', 'havent', 'Whopper', 'year']",NOT,,
11987,90934,"['And', 'fan', 'keep', 'going', 'back', 'forth', '“', '’', 'report', '”', '“', 'police', 'lying', '”']",NOT,,
11988,62598,"['Preaching', 'choir', 'Cannot', 'repeated', 'often', 'enough', 'though', 'Yet', 'deep', 'red', 'state', 'conservative', 'keep', 'getting', 'elected', 'Time', 'national', 'adjustment', '🤞']",NOT,,
11989,17480,"['I', 'call', 'Negative', 'Nellie', 'life', 'brain', 'I', 'constantly', 'battle', 'She', 'creep']",OFF,TIN,IND
11990,24629,"['If', 'de', 'Grom', 'actually', 'great', 'pitcher', 'say', 'hed', 'hit', 'homeruns']",NOT,,
11991,23835,"['Haven', '’', 'seen', 'one', 'I', 'remember', 'drop', 'bout', 'saudi', 'amp', 'one', 'biggest', 'thing', 'nobody', 'talk', 'bout', 'The', 'saudi', 'owned', 'politician', 'arrested', 'amp', 'money', 'seized', 'huge', 'cause', 'also', 'fund', 'BLM', 'Antifa', 'amp', 'anti', 'American', 'orgs']",NOT,,
11992,71287,"['He', 'following', 'order', 'Simple']",NOT,,
11993,20416,"['Hes', 'butt', 'hurt', 'like', 'HRC']",OFF,UNT,
11994,19983,"['Simon', 'Says', 'Jack', 'Viney', 'eats', 'brick', 'breakfast', '👊', 'Favourite', 'moment', 'game', 'Melkshams', 'colossal', 'celebration', 'He', 'one', 'heart', 'soul', 'player', 'URL']",NOT,,
11995,75946,"['Chicago', 'already', 'toughest', 'gun', 'control', 'law', 'country', 'Democrats', 'want', 'disarm', 'law', 'abiding', 'citizen', 'criminal', 'always', 'gun']",OFF,TIN,GRP
11996,55670,"['Good', 'Evening', 'Can', 'tell', 'u', 'location', 'direction', 'traveling', 'may', 'investigate', 'Z']",NOT,,
11997,86185,"['You', 'good', 'man', 'I', 'love', 'people', 'love', 'animal']",NOT,,
11998,94290,"['GUN', 'CONTROL', 'SUPPORT', 'IS', 'HIS', 'DOWNFALL']",NOT,,
11999,54013,"['Liberals', 'dont', 'address', 'They', 'insult', 'attack']",OFF,TIN,GRP
12000,87693,"['Proud', 'You', 'hold', 'fort', 'u', 'sensible', 'gun', 'control', 'TY', 'Enough', 'Is', 'Enough']",NOT,,
12001,20276,"['By', 'arguing', 'call', 'The', 'medium', 'making', 'big', 'deal']",NOT,,
12002,17565,"['Too', 'many', 'RepublicansConservatives', 'perennially', 'bringing', 'knife', 'gun', 'fight', 'Connecticut', 'ended', 'basket', 'case', 'state', 'If', 'cant', 'stomach', 'matching', 'adversary', 'aggression', 'level', 'get', 'steamrolled', 'Every', 'th', 'grader', 'know']",OFF,TIN,GRP
12003,31162,"['Telling', 'Liberals', 'Trump', 'President']",NOT,,
12004,89419,"['Must', 'writing', 'material']",NOT,,
12005,85508,"['Who', 'Cheney', 'You', '’', 'second', 'person', 'mentioned', 'I', 'idea']",NOT,,
12006,52073,"['Now', 'understand', 'right', 'dont', 'budge', 'gun', 'control', 'Its', 'protect', 'range', 'day']",NOT,,
12007,58596,"['Imbibing', 'F', 'around', 'Love', 'cocktail', 'I', 'head', 'back', 'Denver', 'tomorrow', 'morn']",NOT,,
12008,62179,"['never', 'gave', 'information', 'said', 'anything', 'ended', 'true', 'Most', 'likely', 'cause', 'producing', 'w', '’', 'allowed', 'share', 'info']",NOT,,
12009,83376,"['He', '’', 'want', 'give', 'anything', 'POTUS']",OFF,UNT,
12010,63306,"['Americans', 'want', 'tuitionfree', 'college', 'support', 'Roe', 'v', 'Wade', 'support', 'stricter', 'gun', 'control', 'law', 'support', 'Medicare', 'All', 'support', 'teaching', 'kid', 'climate', 'change', 'support', 'congressional', 'term', 'limit', 'support', 'criminal', 'justice', 'reform', 'URL']",NOT,,
12011,52777,"['John', 'You', 'winning', 'one', 'one', 'Be', 'patient']",NOT,,
12012,50564,"['trying', 'use', 'word', 'pet', 'like', 'term', 'endearment', 'towards', 'another', 'human', 'use', 'chouchou']",NOT,,
12013,88993,"['TY', 'FOLLOWED', 'ALL', 'NEED', 'ONE', 'FOLLOW', 'BACK', 'HOPE', 'TO', 'SEE', 'THEM', 'FOLLOW', 'TO', 'MAGA', 'KAG']",NOT,,
12014,36961,"['Nice', 'That', 'true', 'No', 'life', 'trump', 'hater', 'Funny', 'thing', 'trump', 'done', 'everything', 'good', 'Americans', 'America', 'yet', 'anti', 'Americans', 'put', 'trump', 'Amazing', 'people', 'act', 'like', 'Trumps', 'bad', 'guy', 'EVIL', 'liberal', 'democrat', 'amp', 'band', 'hater', 'Antifa', 'blue', 'wave']",OFF,TIN,OTH
12015,71322,"['You', 'cute', 'time', 'URL']",NOT,,
12016,45865,"['Yeah', 'sorry', 'girl', 'right', 'actually', 'look', 'history', 'They', 'created', 'LA', 'fight', 'back', 'violence', 'BloodsCrypts']",NOT,,
12017,30374,"['A', 'visual', 'representation', 'gun', 'control', 'movement', 'tired', 'demand', 'URL']",NOT,,
12018,27155,"['Says', 'one', 'one', 'follower', 'following', 'two', 'I', 'stand', 'original', 'text', 'Demoncraps', 'COMMUNIST', 'EXPOSETHEDEEPSTATE', 'enemiesofthestate', 'militarytribunals', 'MAGA', 'TRUMP', 'Walk', 'Away', 'Q']",NOT,,
12019,55471,"['Michael', 'I', 'really', 'liked', 'movie', 'The', 'Patriot', 'Mel', 'Gibson', 'MAGA']",NOT,,
12020,48329,"['She', 'courage', 'patriot']",NOT,,
12021,61116,"['The', 'entire', 'idlib', 'border', 'filled', 'HTS', 'URL']",NOT,,
12022,67612,"['But', 'gun', 'control']",NOT,,
12023,39259,"['ANTIFA', 'army', 'dreg', 'society', 'I', 'pay', 'tax']",NOT,,
12024,87902,"['You', 'hero']",NOT,,
12025,64523,['LMFAO'],NOT,,
12026,97912,"['Why', 'telling', 'I', 'encourage', 'Antifa', 'shit', 'try', 'get', 'dropped', 'Less', 'better']",OFF,TIN,IND
12027,25071,"['Conservatives', '’', 'violent', 'liberal']",NOT,,
12028,58175,"['Thursday', 'Thoughts', 'I', 'wonder', 'many', 'liberal', 'would', 'take', 'word', 'woman', 'accused', 'husband', 'son', 'dad', 'groping', 'year', 'ago', 'A', 'BIG', 'FAT', 'ZERO', 'We', 'allow', 'people', 'destroy', 'man', 'life', 'without', 'proof', 'violated', 'Its', 'tactic', 'TRUTH', 'URL']",NOT,,
12029,28912,"['We', 'playing', 'Clue', 'based', 'high', 'school', 'party', 'federal', 'judge', 'teen', 'Does', 'anyone', 'really', 'take', 'seriously']",OFF,UNT,
12030,51937,"['Damn', 'ugly']",OFF,TIN,IND
12031,30045,"['“', 'Gun', 'control', 'save', 'life', '”', '🙄']",NOT,,
12032,64842,"['Dude', 'right', 'one', 'trigger', '🙃']",NOT,,
12033,59544,"['asks', 'respond', 'criticism', 'Liberals', 'care', 'anglophones', 'time', 'get', 'vote', 'Couillard', 'say', 'thats', 'case', 'I', 'think', 'people', 'know', 'sincerity', 'matter', 'Quebec']",NOT,,
12034,36427,"['Also', 'Jaclyn', 'either', 'crazy', 'stupid', 'straight', 'lying', 'people', 'Morphe', 'return', 'policy', 'That', 'also', 'deceptive', 'predatory']",OFF,TIN,IND
12035,84971,"['Right', 'Good', 'griefhe', 'perfect', '😊', '😘', '❤', '❤']",NOT,,
12036,43439,"['She', 'really', 'talking', 'nonsense', 'talk', 'like', 'Bible', 'Quran']",OFF,TIN,IND
12037,92987,"['Ill', 'worried', 'day', 'Conservatives', 'support', 'Trudeau', 'Quelled', 'surprise', 'dont', 'like', 'way', 'he', 'handling', 'something']",NOT,,
12038,64849,"['When', 'one', 'defaulter', 'FM', 'Ideally', 'FM', 'must', 'say', 'meet', 'dafauler']",NOT,,
12039,82971,"['Good', 'luck', 'future', 'endeavorsyou', 'surely', 'going', 'missed', '😥']",NOT,,
12040,37909,"['She', 'friend']",NOT,,
12041,63466,"['This', 'new', 'tactic', 'left', 'This', 'actually', 'go', 'tactic', 'used', 'throughout', 'decade', 'This', 'playbook', 'right', 'Nazisocialist', 'playbook', 'The', 'democratic', 'socialist', 'today', 'neonazis', 'Aka', 'antifa', 'The', 'Great', 'Awakening', 'MAGA', 'QAnon']",OFF,TIN,GRP
12042,67263,"['Sooounds', 'like', 'AWESOME', 'plan', 'Next', '’', 'gonna', 'pulling', 'money', 'Medicare', 'amp', 'Pensions', 'pay', 'Golf', 'Cart', 'Rentals', 'detail', 'watch', 'struggle', 'stay', 'fairway', 'Golf', 'Weekends', 'swore', '“', '’', 'NEVER', 'time', '”', 'MAGA', 'URL']",OFF,TIN,IND
12043,57628,"['Hillaryous', 'lmao', 'waa', 'boo', 'hoo']",NOT,,
12044,39824,"['I', 'kind', 'feel', 'like', 'Anti', 'Fa', 'terroristsbut', 'maybe', 'Im', 'overstating', 'lol', '🤷', '\u200d', '♂', '️']",OFF,TIN,GRP
12045,99981,"['Top', 'liberal', 'excuse', 'Racism', 'Sexism', 'Russia', 'Guns', 'Rich', 'Its', 'liberal', 'losing', 'desperate', 'VOTE', 'DEMOCRATS', 'OUT']",NOT,,
12046,28700,"['You', 'know', '’', 'apartment', 'Him', 'And', '’', 'fucking', 'problem']",OFF,UNT,
12047,98896,"['Just', 'saw', 'Still', 'vague', 'though', 'He', 'confirm', 'done', 'though']",OFF,TIN,IND
12048,87769,"['Student', 'loan', 'debt', 'relief', 'Increase', 'minimum', 'wage', 'Stronger', 'gun', 'control', 'law', 'Reforms', 'election', 'process', 'Stronger', 'environmental', 'protection', 'Affordable', 'housing', 'everyone', 'Stronger', 'protection', 'woman', 'right', 'Net', 'neutrality']",NOT,,
12049,27033,"['A', 'MASSIVE', 'TOOL']",NOT,,
12050,16839,"['Holder', 'prison']",OFF,TIN,IND
12051,69821,"['Bitchhh', 'Im', 'jelll']",NOT,,
12052,37451,"['YOU', 'ARE', 'SO', 'PRETTY', 'OH', 'MY', 'GOODNESS']",NOT,,
12053,26404,"['Lord', 'Of', 'The', 'Pies', 'kept', 'cck', 'holster', 'shut', 'Nobody', 'give', 'toss', 'Hollyweirdos', 'say', 'MAGA']",OFF,UNT,
12054,74129,"['Take', 'stand', 'violence', 'Talk', 'ANTIFA', 'friend']",NOT,,
12055,75322,"['Big', 'O', 'right', 'dont', 'lose', 'Gabbert']",NOT,,
12056,85347,"['Says', 'one', 'thickest', 'cultist', 'Twitter', 'Irony', 'finest']",NOT,,
12057,93648,"['She', 'one', 'big', 'embarrassment', 'American', 'public']",NOT,,
12058,18309,"['Better', 'think', 'back']",NOT,,
12059,74851,"['OMG', '😳', 'He']",NOT,,
12060,67224,"['Cue', 'liberal', '’', 'moral', 'shunning', 'society', 'minute', 'take', 'break', 'trying', 'ruin', 'Brett', 'Kavanaugh', '’', 'life', 'amp', 'humiliating', 'family']",NOT,,
12061,17553,"['For', 'conservative', 'troubled', 'explain', 'thing', 'cigar', 'How', 'outraged', 'current', 'president']",NOT,,
12062,68777,"['Such', 'fucked', 'night']",OFF,UNT,
12063,75730,"['So', 'Glad', 'Your', 'Back', '🙏', 'Hygs', 'Love', 'You', '❤', 'Getting', 'Ready', 'To', 'Do', 'A', 'Pro', 'Life', 'Presentation', 'Maga', '💯', '🇺', '🇸', '🇺', '🇸', '🇺', '🇸', 'URL']",NOT,,
12064,61794,"['cop', 'part', 'antifa']",NOT,,
12065,25203,"['Wanted', 'sure', 'saw', 'latest', 'conspiracy', 'theorist', 'Devin', 'Nunes', 'URL']",NOT,,
12066,86476,"['Shes', 'hiding', 'Republicans', 'dont', 'Antifa']",NOT,,
12067,90479,"['California', 'consider', 'passing', 'gun', 'control', 'law']",NOT,,
12068,83506,"['try', 'meditation', 'breathing', 'technique']",NOT,,
12069,62580,"['She', 'textbook', 'colonizer']",NOT,,
12070,33579,"['Go', 'home']",NOT,,
12071,42956,"['If', 'picked', 'suitable', 'song', 'would', 'great']",NOT,,
12072,96023,"['“', 'inspiration', 'rise', 'violent', 'fascism', 'America', '”', 'He', '’', 'really', 'endorsed', 'advocate', 'antifa', 'though']",NOT,,
12073,81683,"['So', '’', 'saying', 'THIS', 'official', 'suppose', 'go', 'back', 'recall', 'every', 'violation', 'let', 'go', 'rule', 'Silly', 'as', 'argument', 'She', 'line', 'called', 'That', '’', 'like', 'saying', 'billy', 'Martin', '’', 'get', 'thrown', 'buck', 'showalter', 'get', 'thrown']",OFF,TIN,IND
12074,82533,"['sent', 'way', 'dinner', 'She', 'said', 'met', 'tonight', 'What', '’', 'tell', 'Clemson', 'legend', 'like', 'Aggie', 'yell', 'leader', 'legend', 'She', 'cheered', 'Clemson', 'ESPN', 'commentator', 'Varsity']",NOT,,
12075,14882,"['YOU', 'ARE', 'WELCOMEEE', 'I', 'also', 'love', 'song', 'You', 'deserve', 'Island', 'D']",NOT,,
12076,20292,"['pres', 'trump', 'right', 'release', 'classified', 'doc', 'prof', 'investigation', 'biased', 'began', 'Its', 'almost', 'yr', 'later', 'mueller', 'nothing', 'trump', 'Damage', 'presidency', 'occurred', 'due', 'liberal']",OFF,TIN,IND
12077,95127,"['Anyone', 'rating', 'RIfles', 'better', 'Deliverance', 'doesnt', 'deserve', 'right', 'read']",NOT,,
12078,24324,"['ANYONE', 'interested', 'achieving', 'REAL', 'Social', 'Justice', 'instead', 'pursuing', 'Left', 'Wing', 'Fascists', 'identity', 'Politics', 'insisting', 'minority', 'must', 'HATE', 'white', 'folk', 'would', 'protesting', 'HUUGE', 'MultiNational', 'Corps', 'CEO', 'PAY', 'time', 'ave', 'worker', 'pay']",NOT,,
12079,36197,"['Looks', 'like', 'selling', 'sole', 'Hater', 'Liberals', 'weighing', 'heavy', 'They', 'wondering', 'upping', 'money', 'transfer', 'work']",NOT,,
12080,29873,"['front', 'Im', 'front', 'See', 'love', 'What', 'I', 'dont', 'know', 'How', 'happen', 'You', 'mine', 'See', 'love', '😁', '😂', 'URL']",NOT,,
12081,33562,"['girl', 'SO', 'beautiful', '😩', '😍']",NOT,,
12082,15656,"['You', 'pathetic']",OFF,TIN,IND
12083,42482,"['restaurant', 'diner', 'fatally', 'shot', 'Corpus', 'Christi', 'Ruger', 'Blackhawk', 'revolver', 'The', 'NRA', 'call', 'gun', 'control', 'research', 'unethical']",OFF,TIN,OTH
12084,13877,"['Louis', 'Farrakahn', 'called', 'He', 'said', 'great', 'job', 'parroting', 'idea', 'Means', 'original', 'thought', 'actually', 'puppet']",OFF,TIN,IND
12085,60544,"['Just', 'finished', 'saying', 'wife', '“', 'Conservatives', 'ready', 'like', 'Stormy', 'thanks', 'everything', 'Stormy']",NOT,,
12086,66567,"['Why', 'liberal', 'always', 'say', 'theyre', 'moving', 'Canada', 'dont', 'get', 'want', 'They', 'never', 'seem', 'offer', 'move', 'Venezuela', 'Greece', 'failed', 'liberal', 'country']",NOT,,
12087,18464,"['mile', 'Springfield', 'Worcester', 'March', 'Gun', 'Control', 'technically', 'Hillary', 'Clinton', 'since', 'Chinaly', 'Chanvong', 'wear', 'Wellesley', 'College', 'sweatshirt', 'Get', 'fact', 'straight', 'Mark', 'Zuckerberg']",NOT,,
12088,15685,"['They', 'trial', 'separation', 'Over', 'kid', 'without', 'parent', 'lowlife', 'like', 'thrilled']",NOT,,
